0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
SC6213,22,202410000025,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012920,1,02,7302,2,000,15,15,90,1034,0100000,3476322024,1002¨ù¨¬¨¬I,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000028681840,0881,600,001304905619,5200626068  1000,332648410000,091651,0110,00903000000242024,10070000,000000286818400201,601,151000074   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2022©øa ¢¥U©ö¢çE¡©¡Æ¢®A¡¤ ¨¡?¨ù¨¬E¡©¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿ ©ö¡¿ ©ö©¬¡íyAIAU ©öY©ø©ø                                   ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¨¬I¡¾¢¬  ¨¬¢¬©ö¢ç¡¤I,168   (¡íi¨ù¡¾¥ì¢¯5¡Æ¢® 411),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000286818400000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000004,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009237,1,02,7127,2,000,15,15,90,1025,0400000,1435592024,1001AIA¥ì,¡¾¢´¢¯¨£¨öA ¢¯¡þ¨ùo¡¾¢¬                                                                                                                                                                                       0000,00000000009500,0881,600,000759155619,5651185945  1000,363240900000,086108,0280,00806000000992024,10070000,00000000009500088,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¢¯¡þ¨ùo¡¾¢¬ ¢¯©ªAIAc¡¤I 115,(¥ì¢¯Aa¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000095000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000109,1,001,6110000,0520,6114347,,2024,0000000000000000000000,6114347000743,1,02,1353,2,000,15,15,90,1350,3270000,3476522024,1002©öICa,©ø¡©                                                                                                                                                                                                  0000,00000000315000,0881,600,001301445619,5200626119  1000,332648410000,006382,0110,00903000306232024,10070000,000000003150000881,000,29717599    02 009,,¡¾aA¢¬¨¬¢¬¡Æu¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ©öI¡¤¢®CN¡Æ¡©¨¬¡í¨¬I,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©öI¡¤¢®CN¡Æ¡©¨¬¡í¨¬I AN©ö¡ì¨¬I AN©ö¡ì¡Æu                                                               CN¡Æ¡©¡íc¨ú¡À¨¬¡í¨¬I¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,"Aa¢¯©ª Aa¨ùOAI¢¯e¡¤a-24.10.26(©öY¨¡¡À¨¡U¨ö¨¬¨¡¨ùAo¡Æ¢®A¡¤A¨ùA¡Æ¢¥eE¢¬)                                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©AE¡¾¢¬ ©öY¨¡¡À¢¥e¡¤I 275 (©öY¨¡¡À¥ì¢¯, ¡¤¢®©öI¨ú",E¨¡U¨ö¨¬¨¡¨ùAo¨ú¨¡¨¡A¨¡¢ç),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000003150000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407000953,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008141,1,02,7302,2,000,15,15,90,1034,0100000,3393712024,0707¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000017700,0881,600,001304905619,5200596221  1000,332648410000,091717,0110,00903000000242024,10070000,000000000177000201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¨¬¢¬A¢ÒAI¡¤A¨¬n ¡¾©ö¨¬n AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                                              ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000177000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000130,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009267,1,02,7127,2,000,15,15,90,1025,0400000,1436012024,1002¨ùoAu,CIA¥ì¡Æu                                                                                                                                                                                              0000,00000000371930,0881,600,000759155619,5651186219  1000,363240900000,086111,0280,00806000000992024,10070000,000000003719300113,740,000996991   02 004,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬ A¢´¡Æ¡Ë¡¤I 29,(¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000003719300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000131,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009268,1,02,7127,2,000,15,15,90,1025,0400000,1436022024,1002¨ùoAu,CIA¥ì¡Æu                                                                                                                                                                                              0000,00000000037190,0881,600,000759155619,5651186223  1000,363240900000,086112,0280,00806000000992024,10070000,000000000371900113,740,000996991   02 004,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬ A¢´¡Æ¡Ë¡¤I 29,(¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000371900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000225,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012959,1,02,7302,2,000,15,15,90,1034,0100000,3477482024,1004CN¡¾©ö,AcA¢´A¢´¨¬¢¬¢¯©ª                                                                                                                                                                                          0000,00000108867920,0881,600,001304905619,5200626299  1000,332648410000,091689,0110,00903000000242024,10070000,000001088679200113,170,011503411   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,"2023©øa A¡í¨ùO©øa¨¬©öAo¨öA¨ù©ø ¢¯i¢¯¥ìAo¢¯©ª ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿ ©ö¡¿ AIAU(¨öA¢¬©ø, ©öI¡Æ¡Ì¨öA¨ù©ø)                          ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A©¬¡¾¢¬ A©£¡Æe¡¤I 10",(©ø©÷¢¥e©ö¢ç¡¤I5¡Æ¢®),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000001088679200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000227,1,001,6110000,0520,6114347,,2024,0000000000000000000000,6114347000748,1,02,1353,2,000,15,15,90,1350,3270000,3477542024,1004A¡¾A¨ú,A¢Ò(¢¯e¡íe¡¾¢¬¡ÆOAI¨¡¢ç ¨ùCuE¢¬)                                                                                                                                                                              0000,00000000200000,0881,600,001301445619,5200626300  1000,332648410000,006385,0110,00903000306232024,10070000,000000002000000113,120,036827361   02 006,,Ca¡íc¢¯©öA¢®,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ©öI¡¤¢®CN¡Æ¡©¨¬¡í¨¬I,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©öI¡¤¢®CN¡Æ¡©¨¬¡í¨¬I AN©ö¡ì¨¬I AN©ö¡ì¡Æu                                                               CN¡Æ¡©¡íc¨ú¡À¨¬¡í¨¬I¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIAI) A¡í¨ùOAICa¢¯©öA¢®¡¾Y (A|43E¢¬ ¢¯e¡íe¡¾¢¬A¡íAa¡¾a ¡ÆOAI¨¡¢ç¨¬¨ù¢¥eE¢¬_2024.10.9.)                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¢¯e¡íe¡¾¢¬ ©øi¡íc¨¡o¢¥e¡¤I 150 (AIAA¢¯©ª¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002000000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000247,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012960,1,02,7302,2,000,15,15,90,1034,0100000,3477582024,1004 ¢¥eC,¡ÍAU ©öUA¢´¨ù¢ç                                                                                                                                                                                          0000,00000000800000,0881,600,001304905619,5200626335  1000,332648410000,091627,0110,00903000000242024,10070000,000000008000000046,507,0101419595  02 010,,¡Æ©ª¡Æ©ª¨öA¨ù©ø¨ùO¨öC¨¬I¢¥,a¡¾Y            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,¢¯A¡¾Y¥ì¢¯ 129-4 ¨¬©öCO¨öA¨ù©ø ¨öAAa¡Æ©ª¡íc A©¬ ¡¾©øAe¨úEAu¨öA¨ù©ø©ö¡Æ¡Æ©ª¡íc ¡Æ¡§¢¬¢ç¢¯e¢¯¨£                                       ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ùU¨¡A¡¾¢¬ ¥ì¢¯©ø©÷¡¤I 298 (¢¯A¡¾Y¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000008000000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000189,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009278,1,02,7127,2,000,15,15,90,1025,0400000,1436212024,1004©ö¢çE¡©,¡¾a©öY¡Æu/AI©öYE¢¬¡Æe/AI¡ío¡Æ©¡¨¬nAa©ø©ø¨ú¡À©ö¡ì¢¥a¢¥c                                                                                                                                                                0000,00000000013200,0881,600,000759155619,5651186295  1000,363240900000,086104,0280,00806000000992024,10070000,00000000013200088,,02 004,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬ A¢´¡Æ¡Ë¡¤I 29(¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000132000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000197,1,001,3080000,0010,3080189,,2024,0000000000000000000000,3080189001046,1,02,7306,3,000,15,15,90,1015,0100000,0175202024,1004¡ÆCAa,¡Æu                                                                                                                                                                                                  0000,00000000084480,0881,600,001310825619,5605072825  1000,332966500000,008398,0113,05903000000242024,10070000,00000000084480088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¡Æ¡©¨¬I¡¾¢¬                        ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¡¾aE©ö¡Æ©¡A|¡¾©ö Ac©ö¡ì¡Æu                                                                 ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y(Ac©ö¡ì¡Æu),,,,,"¡Æ©ª¡Æ©ª¥ì©£AUAI ¨ú¨¡A¡ì¥ì¡Í©öI ¡Æ¡©¡íc¡¤a Ao¡¾¨­¢¯¢® ¥ìu¢¬¡Í ¢¯©ªA¥ìA¢®¨ùo¨ú¡¿ ¢¯©öA¢®(¡ÆCAa¡Æu-21532, 2024.10.4.)                    ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¥ì¥ì¨¬A¡¤I89¡¾©¡ 13 (¨ùoA?¥ì¢¯)",,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000844800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000209,1,001,3500000,0010,3500170,,2024,0000000000000000000000,3500170007636,1,02,7172,3,000,15,15,90,1010,0200000,1094422024,1004©öI¢¯©ª,AoAu¡Æu                                                                                                                                                                                              0000,00000000000780,0881,600,001003515619,5659105033  1000,365995810000,053315,0281,40806000000992024,10070000,00000000000780088,,02 041,,,¥ì¢¯¡¾¢¬                          ¨¬¡íA¡í,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾¢¬Aa©öuA¨ª¨¬n¡¾©ö Ac©ö¡ì¡Æu                                                                 ¥ì¢¯¡¾¢¬A¡í(¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y),,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬  ¡¾Y¡Æi¡¤I,67   (¨ùU¢¬©÷¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000000000000000000000007800000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000235,1,001,3080000,0010,3080189,,2024,0000000000000000000000,3080189001047,1,02,7306,3,000,15,15,90,1015,0100000,0175212024,1004¨¬I¥ì¢¯,¡íeA¢´¨¬¢¬¡Æu                                                                                                                                                                                            0000,00000000072600,0881,600,001310825619,5605072830  1000,332966500000,008401,0113,05903000000242024,10070000,00000000072600088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¡Æ¡©¨¬I¡¾¢¬                        ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¡¾aE©ö¡Æ©¡A|¡¾©ö Ac©ö¡ì¡Æu                                                                 ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y(Ac©ö¡ì¡Æu),,,,,"2024©øa 9¢¯u ¡Æ¡©¨¬I¡¾¢¬ AO¡ÆA¨úE¨öE¢¬A¢¥IAu ¨ùo¢¥c Ao¡¾¨­¢¯¢® ¥ìu¢¬¡Í ¢¯©ªA¥ìA¢®¨ùo¨ú¡¿ ¢¯©öA¢®(¨¬I¥ì¢¯¡íeA¢´¨¬¢¬¡Æu-16495, 2024.10.4.)   ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¥ì¥ì¨¬A¡¤I89¡¾©¡ 13",(¨ùoA?¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000726000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000395,1,001,6110000,0280,6112874,,2024,0000000000000000000000,6112874000215,1,02,1191,2,000,15,15,90,1230,0100000,3478622024,1007¨ù¨¬¥ì¢¯,¥ì¥ì¡¤I¡íc¨ú¡À¨ùO/AI©öY ¢¬¡Æe/AoAa¢¯©ª                                                                                                                                                                          0000,00000000295370,0881,600,001314175619,5200626903  1000,332648410000,001421,0110,00903000510232024,10070000,000000002953700881,105,07459789    02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨ù¨¬¥ì¢¯¥ì¥ì¡¤I¡íc¨ú¡À¨ùO,¨ù¨¬¥ì¢¯¥ì¥ì¡¤I¡íc¨ú¡À¨ùO ¡Æu¢¬¢ç¢¥U¨ùO¡Æu                                                                           ¨ù¨¬¥ì¢¯¥ì¥ì¡¤I¡íc¨ú¡À¨ùO¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2024. 9. 6. AuAaAU ¡ÆC¡Æ¡©¨¬¢¬Ce¡¤a ©ø©ø¨¬I                                                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¥ì¢¯¡¾¢¬ AU¥ì¢¯A¡À¨öAAa¡¾©¡ 41,(¢¯e¢¥a¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002953700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001411,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008428,1,02,7302,2,000,15,15,90,1034,0100000,3397532024,0709¥ì¢¯¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000000800,0881,600,001304905619,5200598654  1000,332648410000,091653,0110,00903000000242024,10070000,000000000008000041,123,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2021©øa ¢¯i¢¬¢ç¥ì¢¯©ø¡¿A¡Æ¢¯o¨ù¨úAI ¥ì©ö¨¬¨öAI¡¤A ¢¬¢Ò¨ö¨¬A¨Ï Ao¢¯©ª¡íc¨ú¡À AyCaAU¨ú¡¿                                           ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¥ì¢¯¢¥e©ö¢ç¡¾¢¬ A¥ìE¡Ì¢¥e¡¤I 145,(¢¯e¥ìI¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000008000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000437,1,001,6110000,1070,6113966,,2024,0000000000000000000000,6113966000242,1,02,1302,2,000,15,15,90,1049,0430000,3479192024,1007¨ù¡©¢¯i,¨öA©ö¡Æ¢¯©ª ¡Æ©ª¡¾Y¡ÆeAA                                                                                                                                                                                     0000,00000000535650,0881,600,001305405619,5200626961  1000,332648410000,002117,0110,00903000941232024,10070000,00000000535650088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨ù¡©¢¯i¨öA©ö¡Æ¢¯©ª,¡¾aE©öCaA¢´¡Æu                                                                                          ¨ù¡©¢¯i¨öA©ö¡Æ¢¯©ª ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y,,,,,AI©öYA¡À ¡Æ©ª©ö¡ì¢¯©ª ¡ÆC¡Æ¡© ¡Æi¢¯e A¡À¨ú¡¿                                                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨ù¡©¡¾¢¬ ¢¬¢Ò¡ÆiA©¬¨úO¡¤I 165,(¢¬¢Ò¡Æi¥ì¢¯) 1105E¡Ì,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000005356500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001816,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008664,1,02,7302,2,000,15,15,90,1034,0100000,3401382024,0711¨ù¨¬¥ì¢¯,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000004590,0881,600,001304905619,5200600201  1000,332648410000,091684,0110,00903000000242024,10070000,00000000004590088,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ©ö©¡¡ÆuEA ¨¬¢¬A¡Æ¡¤a Ao¢¯©ª AIAU ©öY©ø©ø                                                                 ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¥ì¢¯¡¾¢¬ ¡Æi¡íeAU¡¤I 270,(Ca¢¥c¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000045900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000446,1,001,3500000,0010,3500170,,2024,0000000000000000000000,3500170007648,1,02,7172,3,000,15,15,90,1010,0200000,1094542024,1007¨ùU¢¬©÷,1¥ì¢¯                                                                                                                                                                                                 0000,00000000004000,0881,600,001003515619,5659105140  1000,365995810000,053316,0281,40806000000992024,10070000,00000000004000088,,02 014,,,¥ì¢¯¡¾¢¬                          ¨¬¡íA¡í,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾¢¬Aa©öuA¨ª¨¬n¡¾©ö Ac©ö¡ì¡Æu                                                                 ¥ì¢¯¡¾¢¬A¡í(¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y),,,,,"AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾Y¡Æi¡¤I 35 (¨ùU¢¬©÷¥ì¢¯, ¢¯©ö¡Æ©ª©öUEaA¡ì",¢¯i¨¡¨ù)                                                                                                    (¨ùU¢¬©÷¥ì¢¯) 2A©­ 201E¡Ì,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000000000000000000000040000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002504,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012339,1,02,7302,2,000,15,15,90,1034,0100000,3464392024,0919A¨¬¨¡o,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000002344150,0881,600,001304905619,5200621897  1000,332648410000,091695,0110,00903000000242024,10070000,00000002344150088,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AC¡¤a¡¾¨­¢¯¨Ï¨ùo¡¾¨­¡¾CAU ¢¯¥ìA?¨ú¨¡¡ÆC¡Æ¡©¡ÆEA©ª ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                           ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A¨¬¨¡o¡¾¢¬ A¨¬¨¡o¡¤I 195 (©øi©ö©ª¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000023441500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002569,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012399,1,02,7302,2,000,15,15,90,1034,0100000,3464992024,0919¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000027570,0881,600,001304905619,5200622508  1000,332648410000,091718,0110,00903000000242024,10070000,000000000275700201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¢¯¥ìA?¨ú¨¡ ©ö©¬¢¥¨­Aa¨úO A¢´©ö¨¢¡ÆE¡íc¨¬n Ao¢¯©ª ¡¾©ö¨¬n AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                         ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000275700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
